6,343
6,343
6,342
6,342
6,341
6,341
6,341
6,341
6,340
6,340
6,339
6,339
6,339
7,339
7,338
7,338
7,337
7,337
7,336
7,336
7,335
8,335
8,334
8,334
8,334
8,334
8,333
8,333
8,333
9,333
9,332
9,332
9,332
9,332
9,331
10,331
10,330
10,330
10,330
10,330
10,330
11,330
11,329
11,329
11,328
12,328
12,327
13,327
13,326
14,326
14,325
15,325
15,324
16,324
16,323
17,323
17,323
17,323
17,323
18,323
18,322
18,322
18,322
19,322
19,322
20,322
20,321
20,321
20,321
21,321
21,321
22,321
22,320
22,320
22,320
23,320
23,320
23,320
23,320
24,320
24,320
25,320
25,319
26,319
26,319
27,319
27,319
42,327
42,326
42,326
42,326
42,326
41,325
41,325
40,324
40,324
39,323
39,323
38,323
38,323
38,322
38,322
37,322
37,322
36,322
36,322
35,321
35,321
34,321
34,321
33,321
33,321
32,321
32,321
31,321
31,321
30,321
30,321
29,321
29,321
28,321
28,321
27,321
27,321
27,322
27,322
26,322
26,322
25,322
25,322
25,322
25,322
24,322
24,322
24,323
24,323
23,323
23,323
22,324
22,324
21,325
21,325
20,325
20,325
20,325
20,325
20,326
20,326
19,327
19,327
18,328
18,328
18,328
18,328
18,329
18,329
17,330
17,330
17,330
17,330
17,331
17,331
16,332
16,332
16,333
16,333
16,334
16,334
15,335
15,335
15,336
15,336
15,337
15,337
15,338
15,338
15,339
15,339
15,340
15,340
15,341
15,341
15,342
15,342
15,343
15,343
15,344
15,344
15,345
15,345
15,346
15,346
15,347
15,347
15,348
15,348
15,349
15,349
15,350
15,350
15,351
15,351
15,352
15,352
16,353
16,353
16,354
16,354
16,355
16,355
16,355
16,355
16,356
16,356
17,356
17,356
17,357
17,357
17,358
17,358
18,358
18,358
18,359
18,359
18,360
18,360
19,360
19,360
19,361
19,361
19,361
19,361
20,362
20,362
21,363
21,363
22,364
22,364
23,365
23,365
23,365
23,365
24,365
24,365
24,366
24,366
25,366
25,366
26,366
26,366
27,367
27,367
28,367
28,367
28,367
28,367
29,367
29,367
30,367
30,367
31,367
31,367
32,367
32,367
33,367
33,367
34,367
34,367
34,367
34,367
35,367
35,367
36,366
36,366
37,366
37,366
37,366
37,366
38,365
38,365
39,365
39,365
39,365
39,365
39,364
39,364
40,364
40,364
41,363
41,363
42,362
42,362
43,361
43,361
43,361
43,361
43,360
43,360
43,359
43,359
43,358
43,358
43,357
43,357
43,356
43,356
43,355
43,355
43,354
43,354
43,353
43,353
43,352
43,352
43,351
43,351
43,350
43,350
43,349
43,349
43,348
43,348
43,347
43,347
43,346
43,346
43,345
43,345
43,344
43,344
43,343
43,343
43,342
43,342
43,341
43,341
43,340
43,340
43,339
43,339
43,338
43,338
43,337
43,337
43,336
43,336
43,335
43,335
43,334
43,334
43,333
43,333
43,332
43,332
43,331
43,331
43,330
43,330
43,329
43,329
42,328
42,328
42,327
